Simulation,Capital Requirement,Expected Loss
160,504346.5064351023,15166.154852080994
161,513846.05022878636,14438.634827920516
162,538073.6212771223,16122.936264376378
163,524054.6900985727,15775.043235505727
164,502114.5305480565,15373.975743743493
165,523684.3540541661,15249.385017159766
166,511478.9425086066,13989.033448355232
167,505578.7711960345,14581.1168109155
168,541413.1737027675,16787.104958081538
169,516263.01678502245,15440.91772509832
170,524077.1093776162,15714.614163050668
171,526324.9936435368,15137.961280307954
172,503001.08796522015,14726.501953340343
173,522975.83109430154,15762.694133023828
174,536141.7946294546,16106.394075278366
175,502605.69033810915,15312.238462340347
176,531007.098498014,15324.927754402193
177,537229.9845198898,15195.159896438854
178,522187.1922801229,14966.361292475713
179,525942.7809717335,14286.217678524104
180,526674.0470324839,16647.849244793342
181,531390.3717468899,15734.656668172851
182,507315.80329790735,14762.631766908034
183,537699.3094252461,16045.068221675747
184,510815.58414934535,15758.797420788045
185,519094.4602886549,15170.631321033346
186,527971.0415235835,15993.284907044315
187,509707.6543007301,15985.74071043386
188,501657.43139840086,14639.556199539102
189,506596.85951905244,14885.494320748785
190,514340.6574551997,15718.453003241064
191,532669.9932376784,15557.770944370368
192,523964.0558200791,16053.429822135577
193,508691.5641511944,15125.220125280106
194,500667.34105755936,14870.954415586024
195,527186.6111288947,16451.70180667376
196,504666.5227048134,15134.911254762244
197,535799.2767968836,15977.47442734008
198,545285.5119636296,16655.428447227136
199,507030.79957404046,14684.415945454984
200,539355.1615880723,15901.394033244484
201,514575.52762479766,15252.27367967951
202,534238.5390253814,16690.19373708914
203,519845.47288127494,15332.678795400667
204,533076.4947259405,15649.507513568766
205,504320.36594539916,15198.159162987371
206,534085.5544556704,16912.495894168293
207,516662.9049334518,14918.94423209983
208,504639.26129220467,15220.97705755554
209,532945.5887021811,17152.206981234107
210,537634.9858425934,16190.375164356414
211,529084.3359909257,16096.997435740508
212,530193.5067945202,16572.779600412316
213,522942.3891742995,16351.527074342193
214,524194.3291234737,15814.668349027317
215,526996.853760351,15918.834441574663
216,502181.54228878336,15258.685987524776
217,505400.37765711814,15059.230452270041
218,542410.3016242039,16902.828173384758
219,537985.6700021145,16466.08852207024
220,533146.2679176038,15210.49375943958
221,514138.4308889882,15613.818987079501
222,504566.4194452635,14831.51994363515
223,523639.60570910363,14953.895489315857
224,524814.0152641654,15648.27803215181
225,535378.9108610748,16087.942858261606
226,530437.7718685054,16271.46997233845
227,528493.8225048818,15569.126868613885
228,504239.8532056431,14569.721285396448
229,522649.53171959054,16328.371283662877
230,519527.6870113733,15585.340475318579
231,516615.9888252295,15439.14013206436
232,500520.64496784646,14673.434250898295
233,531668.405313256,16341.358379608573
234,533308.687731974,15950.126344517554
235,534153.2648843497,14993.134925934595
236,515324.92851657287,15356.181009160548
237,522429.48211268266,15811.801080112033
238,503276.55817726045,14319.35456318178
239,525573.6146799147,14939.204415047541
240,526804.9464761155,15886.280491871
241,529271.3345718137,15806.592333760856
242,520904.2558154541,15686.438180967782
243,529854.3293665475,15651.853265521851
244,542809.1075486606,16451.583292364172
245,502747.08631951705,15615.767532513588
246,545611.2570061889,15986.87603090976
247,534029.3578371555,17707.739301059315
248,530957.683034678,15547.622631425915
249,503480.3774280479,15501.85484308578
250,500221.5505341097,15251.562655455635
251,536170.8320693441,16066.431158206551
252,515066.6425334294,15950.134235439333
253,490934.68834362284,14622.203858969464
254,511055.4459537451,15769.580247330337
255,495366.2711346586,13963.2196495702
256,508004.36370758805,14878.878328793657
257,520538.5685903786,15194.861015757077
258,497509.07903778186,14346.607824122846
259,522524.1645632551,17142.7716413324
260,510150.18432763405,16310.61630477677
261,508319.07398116344,15017.419732691276
262,533967.4247050644,18382.478344488678
263,509032.01855325286,14663.308029204967
264,545703.4366654792,16267.572104638264
265,526645.8664144641,16018.272131971164
266,515153.72725465195,14929.572796674356
267,500523.38954957464,14981.637441462663
268,502648.032472222,14642.613223553066
269,509884.65162327397,14667.562887231716
270,524171.2319490225,15643.688854905751
271,510335.1199692668,15591.253718385873
272,533090.6744859547,16325.184084349397
273,491972.575250332,15282.904475315529
274,518219.40625378466,15573.73379927823
275,507806.4529613423,15005.902341541267
276,524960.8117848894,16618.788681521648
277,537371.261961123,17415.137131040505
278,532079.9925703158,16805.528698723065
279,504499.0275819475,13876.284485050563
280,523413.1361103464,15773.726537701985
281,532921.4297126413,16061.907101798446
282,529834.0213357958,15640.981093973913
283,511351.68059019,14908.207702173851
284,519167.5074998676,15089.917464853013
285,531484.7749855388,17657.731339763628
286,535967.6635421643,15445.419339974134
287,538140.5731546783,15078.250841118603
288,524762.2541849895,16530.823408593373
289,518350.3124786399,15732.261984763156
290,513127.7027049761,15054.189300975793
291,526867.7408162808,16561.937585731444
292,511090.6510689801,15558.964168576866
293,506551.7782054576,14807.746848993338
294,514777.8633236089,14894.022905088586
295,499213.20121495577,14336.736413629755
296,520028.8052630524,16175.748197628873
297,526411.4204821477,14747.324987592658
298,512831.04583279067,15616.372400413693
299,511741.9953986379,15333.902104304601
300,520281.49619845767,15537.370444242988
301,536149.4041818575,16409.02992309268
302,551036.7215002852,17276.16949396678
303,501531.53845989465,14967.996464141448
304,508263.2050908013,15595.739197798739
305,518080.50419311173,16554.610749925134
306,517289.27438608307,15784.71619745591
307,520662.09599952353,15219.800858959545
308,497644.1830267795,15424.317920321073
309,536152.7733534927,20533.165830606187
310,518272.41545749054,18527.86062512658
311,513664.7617339005,14996.181869083051
312,535355.327200942,17069.980988867195
313,517524.4750337611,16100.086175485929
314,546543.5280913711,16322.761400244071
315,538556.7725201012,17024.88689584328
316,513647.6906491762,16025.359519871214
317,532392.6797710131,16256.706572754705
318,510535.8019922172,14983.164411226833
319,510386.63988739817,16114.915468620698
320,532519.9833113959,15314.317976009868
321,514049.76228813955,15039.72826438001
322,527870.9891479152,15884.672443778278
323,495218.4279871236,14563.27676600537
324,530396.0655467401,15813.21721848625
325,520888.21781016985,15521.194290398353
326,507017.5131945467,15048.188134544655
327,559220.0866856179,17583.405814165562
328,517139.38266578445,14985.90505448396
329,504248.0816856725,15185.698792886142
330,544057.7028635798,19038.836181461105
331,546725.0218380503,16471.71255379304
332,516456.9023662989,16074.983225943699
333,520508.6242866989,15597.31236152904
334,525216.4078583142,16143.046396536714
335,508998.2408246382,16861.00856846582
336,507854.85904994485,15716.93539362873
337,548876.7095207189,16862.92889072965
338,517335.72030044935,15951.400072637905
339,506089.1961354258,14683.132038505213
340,513206.80037053436,16995.275897523614
341,545031.5446325089,16232.132612818654
342,522351.58476710133,16438.359161477783
343,512777.41000472277,16835.818459604256
344,528782.0180212026,15387.499047880121
345,516664.7893507607,15365.372654218954
346,506885.1440683555,15634.734006306317
347,519751.692875409,17769.77154711305
348,547027.2501859115,16997.98481017234
349,509918.34806867334,15323.55773678344
350,515928.0494397902,15763.793420868868
351,499522.2010683033,14806.124317782218
352,515713.3388258497,16191.268027507029
353,512133.013991624,15471.177045402761
354,507173.07959676144,15097.356199545347
355,512093.251724928,15966.563382462038
356,519984.36778113444,15545.396676343347
357,538646.5530931118,18070.504447286305
358,515089.99213345366,15712.603415641219
359,508400.79145906057,15626.359875205031
360,554189.0004939594,19270.210277617436
361,513678.28826342314,15191.012116544902
362,514673.7075306283,15252.690663222009
363,515917.9427251477,16425.14023142722
364,501716.35215236596,15314.358620647643
365,525614.3947110232,16327.998869094576
366,525528.8811969351,16162.711613949254
367,508633.2234770166,15127.98903054243
368,557245.15704278,18077.88159225443
369,521636.58189092,16344.845777019736
370,504034.25453504955,14761.64782501472
371,544675.1051455408,15694.15760156514
372,512416.9632787503,15708.809302439406
373,514732.8873546008,15508.24194950614
374,510670.888811424,14616.443454442171
375,501300.42148911324,14941.629705314095
376,549956.2821898977,18975.061512745116
377,518894.6446696579,15058.381005349705
378,512957.7568305598,16267.349543015507
379,506365.87209792354,15066.981121059442
380,515291.22729782574,16474.97641223012
381,511876.20997728326,16413.09142238539
382,522107.3294425961,15781.494783300855
383,521493.51372481295,16624.45240275572
384,513891.68160345836,15563.936078594772
385,513415.29715489224,15985.618434873108
386,508091.2000743997,14963.574303742567
387,517480.40078889055,14814.300174665033
388,518683.3861116625,15285.487702182123
389,499844.32430387277,15202.261987413422
390,517150.97609701037,15957.261862609743
391,514850.0066505496,15444.008611732928
392,503343.6276888229,14427.019274437815
393,493573.4195111526,15529.23435111333
394,529260.4267145623,16357.164156070601
395,506680.63829490804,15209.7223074171
396,526662.4460477638,16403.797828687784
397,526890.2497141778,16663.241702272564
398,499092.0900253398,15228.181583764861
399,533209.9733280662,16453.153852586136
400,519630.52965837345,15423.944440653782
401,509849.91694017814,16247.685359451116
402,510026.37860782695,14448.310152205688
403,523121.1599996685,14956.060616363231
404,546398.9891673689,15472.334567641292
405,517238.76823276636,16308.218754472926
406,504790.519098232,14664.9925831377
407,524621.5121050469,15209.281690580328
408,507620.586317765,15796.221587382825
409,500717.99492276774,15047.577934811514
410,510272.81775107153,15161.912773123433
411,525115.3788308356,16315.509400627489
412,506594.5314426831,14983.330957612183
413,497076.77319238475,14689.666491247555
414,525459.6013356163,17336.9313251716
415,522488.4403836391,15426.489925699965
416,507800.93244223663,16148.778451047907
417,519152.3079327538,15068.230121859222
418,518229.35506494367,15263.980436251317
419,517727.3792353038,15623.29575608706
420,507973.25835272844,14806.078250640869
421,524016.7173261576,15684.263204364233
422,534280.3410250676,15631.421236807382
423,527631.67751423,15904.414727557805
424,517010.7043813117,14926.631935980684
425,551661.7193861625,16901.405180163893
426,509256.4078084569,15893.844130888221
427,506516.20922776684,15299.06911215313
428,517726.8656476728,15491.884145100215
429,526539.1259851558,16256.483884285406
430,513214.0706821633,15064.53555724587
431,519873.31550149166,15153.403301891383
432,506062.61808399716,16063.107895156521
433,547174.981494465,16430.815675093043
434,519840.5353118405,16216.577698312978
435,518829.2461690842,14424.594209134943
436,527115.7249301961,18947.332063726164
437,518112.4229420948,15800.62036125224
438,512467.5123010358,15402.702944839068
439,499967.2532012336,14273.917447867421
440,513567.16956333886,14520.804869432337
441,511325.31828013074,15322.75737149384
442,513922.56776139385,16434.99464753349
443,543604.5288996473,17817.994588126436
444,519603.29121859133,15869.359680649966
445,521994.8835928184,15762.508977634681
446,515304.3929194221,16592.127933412536
447,544863.5015456347,19269.4193502188
448,501398.77281503205,16251.098414664106
449,497655.1838209175,15183.345582272206
450,521374.03188070934,15807.871628683091
451,506720.3647170556,15136.739905573622
452,517791.5108078603,16201.781597753206
453,515054.4412180843,14689.113245254523
454,528362.3572452872,15582.441034109132
455,521118.1374650855,15584.112983307361
456,514706.3642267995,15823.82543017808
457,531080.0036278348,17023.19748115385
458,522230.99396746035,14878.818546610157
459,528990.6083408366,15722.721283301713
460,493948.83763477136,14758.611299011134
461,518625.8090878831,16729.624135823844
462,510104.6607899708,15128.526460040335
463,531612.1018081196,16545.118961911874
464,511110.6410046887,15186.151660617306
465,526694.0510496618,15481.793429756002
466,513857.05183114664,15393.442502490874
467,517019.34492372104,14679.617365152535
468,505500.11367789854,16829.884982740874
469,504465.15135688276,15066.111902314227
470,519605.87155949813,16102.418105180086
471,512526.3464733161,15161.737022452542
472,505475.89461173106,14758.853419947092
473,557422.7550901526,16935.56764589971
474,504408.6808210122,15681.436312098023
475,530289.1280860467,18379.56654644753
476,512310.3254669328,15206.556819293246
477,540097.0064800413,16393.136643733527
478,544405.3887441456,16120.075098865844
479,532059.7062470927,16201.33410976044
480,533212.641234381,15279.717609225158
481,523362.1393518501,15724.622656670155
482,528725.2275023361,16135.050297420783
483,528730.311557829,15496.481692610962
484,498119.34859647707,14762.810095920162
485,528737.8053210857,15680.58332440176
486,514535.7568980836,15904.379984057663
487,504301.854816998,15362.667454349821
488,508316.9119862879,15255.504085891553
489,534061.8865208515,15236.997669203673
490,505721.6029915963,15455.755166223658
491,506697.52075785154,15546.848637962878
492,532311.7427710941,15329.201121694343
493,537288.0993015929,15942.219791585649
494,532144.3185376518,16221.63579448653
495,526900.6250857534,15827.322427370887
496,507536.0012135493,15167.569534945767
497,513760.32222117536,15310.902131316043
498,528763.8560023387,16524.614109983213
499,513214.2793309757,14872.133220162847
500,500412.8763209077,14640.411600052
501,518065.8850991654,14374.081079454752
502,493857.73126711417,14526.546335086861
503,502209.8249513359,15239.62205942826
504,539774.0519663985,15474.478087325913
505,505015.98202240735,15245.045181677497
506,516772.9554032453,14455.940731370725
507,510476.90361130657,15567.286568872649
508,529894.8066929802,16204.99575208544
509,524989.4258226964,15122.917657693752
510,519240.93550060777,15901.032106635
511,526711.4973098617,15576.30920905586
512,538747.7280829183,17170.296760749374
513,524027.53633218404,17046.90053083555
514,527534.988086337,15471.739473496924
515,517489.057135531,16149.22882844407
516,525032.1269595856,17036.59083663945
517,562443.6005689151,18171.882504905232
518,524820.309702999,15872.089982344656
519,518682.0988523294,16000.105699394504
520,550626.540701592,16588.46613603206
521,519337.411100409,15732.779196538548
522,516846.9709669064,14353.297263225973
523,506445.6970225474,16178.399815819543
524,547501.042550155,17589.669265507044
525,514435.386851679,15003.180473489501
526,514122.5882171724,15351.181792554167
527,512366.7520159906,15274.267506017699
528,523726.1395827694,15811.499614107943
529,490639.39971661964,14706.483166342308
530,526843.6445054519,16046.352646288266
531,546443.1962150584,15870.289301253362
532,503080.686601768,14510.395369932812
533,527493.3830523589,16214.81812356381
534,532560.0703627113,15687.989664077524
535,531939.7286607923,16438.232324692108
536,557649.2668693574,17531.566062434373
537,523656.997709119,15275.934194879259
538,506750.69299460587,15543.533360769492
539,517370.89143110404,16621.990668564773
540,515859.2857513735,15157.112494875364
541,534606.4896306439,15189.76970768035
542,518196.68806850835,16410.662309853997
543,513249.93324958003,14973.894216959543
544,513994.3841276807,14983.047504928047
545,521070.6890047033,15585.182262938946
546,511029.61782739265,15498.5422375392
547,522105.06562936085,15364.7336033794
548,524141.54129799444,15132.878328531166
549,547827.861610542,15282.729301797837
550,517298.3424088269,16835.99316293512
551,526141.8546689303,15183.316576377885
552,541882.0461434085,17423.847836549474
553,528807.5918338416,15724.774753032623
554,538493.6706617987,16396.563537370133
555,511351.5206981952,15342.606302461201
556,515585.4632098369,15722.536410327579
557,516018.6921973283,14764.310085538436
558,527876.5806962941,16420.48283549738
559,497347.1476518767,15929.474553928685
560,521947.3170400302,15784.18995294136
561,508980.79654572974,14388.216217243926
562,515958.6213734356,14623.561943831042
563,535551.6553392479,16975.548993359702
564,524818.7391271382,15903.426390399301
565,544089.7951057116,16320.020532315872
566,566139.2131054129,18514.17544128339
567,511665.1026142073,14763.571782870094
568,520975.98977910157,15450.575913112292
569,513147.26813130756,14859.857409530629
570,504880.5840178632,14702.717718444148
571,520440.428850118,16050.05118242895
572,513178.96794826136,15648.512849594212
573,503160.5165454324,15775.780190401529
574,531740.7326731967,15201.193449223094
575,528994.577902782,15540.396766658736
576,529077.8914913913,16186.73053334678
577,500183.48782603536,14617.925712296314
578,513021.36003491597,15634.74502664505
579,507788.8579774354,15096.211806743344
580,524532.877336408,15186.945566430868
581,508538.2050395026,15136.201839777254
582,512020.5025230208,15135.967206987787
583,510188.3853866153,15906.241651671437
584,528875.3740047219,16224.212718063609
585,498928.5286728906,15435.10619417165
586,516619.20341390657,16504.043673297056
587,520885.3233997908,15219.457561763857
588,527433.4408315889,15890.530958194402
589,508395.5106933587,15787.002233575133
590,550336.0606363371,16174.39778534801
591,501211.4894458218,14794.039066058882
592,510083.24491847015,14613.267995881079
593,566019.5562369458,19560.819741905056
594,518140.15284015686,14112.905628573008
595,511738.59577721823,14904.32077512909
596,501875.7612162449,13941.956800066528
597,510022.4555849135,16267.6923275406
598,501039.55291109934,14762.508388579947
599,498947.81828363833,15532.502770350675
600,514032.82605813676,14700.79375354428
601,516017.55076426547,15750.303901368867
602,541590.9277711044,16797.326967919147
603,516709.14571822574,14925.272672055815
604,506739.1435136308,15862.7157590599
605,514541.17916365404,15323.74772409332
606,513736.9535955527,16037.167060374826
607,534903.3650487737,16281.73668577299
608,512040.53572133125,14285.107080140278
609,496735.3764695355,14178.571850371465
610,511440.8856551284,15369.191188167446
611,520624.5617410337,16354.443945286623
612,515222.51638604957,15786.951343661654
613,503226.9668251937,15889.033428300765
614,534572.9983313943,15830.260378870229
615,506697.474878915,14981.821257135958
616,502346.79959147493,14601.049476393675
617,528630.6054971674,16529.468375616092
618,524161.4788051936,16148.03287694556
619,515420.2805492436,15285.84286175045
620,539135.5742407585,16099.289915420712
621,498587.3824512438,15751.45403515558
622,537382.5556161352,17392.271731344415
623,512300.5850471473,15870.936179963093
624,529038.2796645496,16334.61039366545
625,519932.0090520107,15356.38949915101
626,527579.3314895716,16676.66822638539
627,502213.77197411825,14685.651525954796
628,538536.8008045016,18515.130714809795
629,502143.9585299589,15259.437743522007
630,570557.9139814806,18998.944217542397
631,566711.8414352188,16574.773849443947
632,528340.0548216347,16671.918476155523
633,505053.9545998328,15639.015663672983
634,519996.4231802345,15813.699994863915
635,519613.78822685947,15324.682882941997
636,513018.8815636592,14979.239268172922
637,517629.9872156857,15854.767675856456
638,515517.0713156916,15553.31672751503
639,519430.862642327,16952.675087991316
640,506354.9512411223,14311.3868606577
641,538445.9660906086,15714.785215222684
642,507389.5634139099,14891.228073480333
643,578719.9054250258,17763.3965303444
644,506751.1009645208,14809.589718783192
645,523099.9662961483,15386.523680348153
646,510126.84531107347,14330.541639462892
647,513508.2584670302,15254.476042342958
648,517842.01470891025,14898.899661409221
649,542196.918699518,16763.078856827728
650,539213.0226901853,16441.79875363545
651,521100.2764127284,16019.82675747869
652,522506.4464643523,15034.43002824138
653,537910.2439174816,16390.614848833982
654,519202.15293540043,15774.432158535426
655,515658.0466414569,15539.98473437129
656,508747.9977566008,14412.245761226555
657,511315.39483431855,16243.356439956055
658,497172.9743368659,14888.471110561975
659,504103.9499449825,14572.060249732695
660,489641.90979201254,14802.580838023916
661,506756.42392301385,16435.582028241748
662,517583.328605989,15169.364924062982
663,505324.61877861765,15381.501267995187
664,524892.0909997983,15859.278651689172
665,513218.8042179083,14896.69586054103
666,529157.218326355,16480.10556303832
667,518968.7557941617,15818.158901458095
668,507471.02352034434,16002.06080360814
669,528847.1591669833,17163.1819850819
670,507302.7408123537,14961.500528914523
671,506368.8202568442,14134.416600907341
672,516342.13197789446,16574.99505063589
673,527997.2726291788,16347.90093711586
674,528262.6285683815,16185.84781357049
675,512330.540467535,15129.05280020634
676,554957.0604984659,16870.825595678813
677,519557.2974657371,15968.268159738436
678,520989.1453631065,15090.658740997329
679,533552.4539175066,15314.157360880003
680,514615.8399301716,15705.124448518647
681,519583.78269809834,15456.915252216333
682,513952.1245320358,14959.38126435141
683,529611.4936747459,16318.347791060867
684,522984.6741513841,14845.375410377837
685,544599.9924828132,15724.80235329836
686,499305.8732934813,15114.420802303724
687,499673.1191347571,15265.147269411917
688,542180.6160439872,16248.248243537048
689,504480.6484255993,14470.951242212053
690,524149.7216820278,15863.710061740123
691,510453.6843001351,16648.71878058477
692,525456.4209075475,14459.527444375894
693,501135.0788622933,14914.558837906932
694,513411.24069093843,15262.519093358276
695,524957.9249434123,15873.87920000638
696,527059.3539467594,15803.031620662448
697,511816.6734651348,15626.293861176195
698,506762.72927157074,14892.993737453593
699,528308.4045525976,16549.547891554255
700,515139.46446626715,15623.197734463476
701,515922.78810925095,15696.286264073602
702,509160.5275905498,15440.844735006589
703,526520.4008662596,15678.807055138295
704,532943.2174123044,16457.94683961845
705,505036.6844174792,15127.047389269006
706,498087.3866478958,14874.602261936661
707,528030.4482864849,15485.644385223337
708,520056.19201388175,14958.094618348161
709,505035.2545476217,15777.091233439553
710,510792.5345457662,15341.377062987242
711,518097.09136446007,15010.809585938427
712,513408.30739248625,15241.487538447096
713,524115.1007624099,15676.690526030285
714,503195.82169928466,13804.501101678066
715,521385.37678366044,15065.159838576727
716,496860.0005020136,14846.97305811946
717,508087.57817773166,15279.145192386455
718,512037.754285347,15984.174024458196
719,503880.2976129266,14303.509901456371
720,538699.7477594495,15597.96125748304
721,493025.9984732944,15475.929290429232
722,509919.6667666023,15290.11720093802
723,532789.3097501685,16533.381976840195
724,504424.9460592099,14413.594629633913
725,508738.58204675757,15181.880523860807
726,536512.8021768578,14981.552659039824
727,505454.5088169404,15461.061666514119
728,518889.7315760212,16804.008815399684
729,536767.6583118119,20509.1918619441
730,514260.7525430869,15727.96713369466
731,543975.0189658178,17477.26147450944
732,517969.16027748375,18753.879161219505
733,520536.3159329854,15718.349355158072
734,519723.24089839036,15650.106203555035
735,516857.5553188346,14815.195462231579
736,536328.7609974201,16554.280101171877
737,516151.01155855675,15688.409728298411
738,539355.7287756817,15266.826248135767
739,524144.3813169788,16487.564720490715
740,501899.7286474372,14928.593366072168
741,520397.07190296473,17538.072536799365
742,500800.53822756093,14628.963069430265
743,511086.46465682896,15572.727162694995
744,526956.2937002622,16599.487948887705
745,519631.3003442929,15195.511962488901
746,509367.90409828164,14739.962801083995
747,506457.1094036597,15204.557474845733
748,524793.1170058183,16715.19872529622
749,558307.5224956714,16317.2606371327
750,547249.1772872577,15829.817815291673
751,533541.4771206093,16045.098549827662
752,506596.6059457738,14682.991514015113
753,546128.1588332755,16606.502724063066
754,522158.84685157874,15100.799566241
755,531728.9145468271,15596.780486059593
756,515920.38969435176,15762.811065123453
757,516380.0002621176,14695.04648553653
758,506536.93058075896,16161.60309736971
759,520554.27146546356,16067.055771092493
760,518351.7147799275,16525.27689126717
761,536839.1779868712,16388.15423319234
762,544449.2434643632,16880.508170762238
763,524163.13725695777,15380.546222080822
764,551903.3883529131,16300.3208145908
765,528585.787188524,15835.18996221486
766,508009.212208442,15946.459556626196
767,531653.3244672752,16721.722982550156
768,498419.01535149355,15031.629089175334
769,531893.2214323338,16370.916297732649
770,517018.6697824663,15683.326570293953
771,526964.8728684275,16145.87925376128
772,513560.7412812721,14851.559352852426
773,539246.0460954348,15495.470594418435
774,517023.99272388546,17175.462191084418
775,514677.40703799494,15278.971627400526
776,524522.26904989,15782.404287555804
777,505178.679512146,15716.627881284305
