Simulation,Capital Requirement,Expected Loss
117,498960.4175864063,7682.577340845272
118,520801.9911934066,8181.166314983908
119,519485.92685138073,7710.732612157875
120,499188.74356164207,7492.916004124982
121,496842.9537981339,7135.307224103996
122,521104.5952899585,7976.338851603609
123,501851.69878768537,7617.838297343727
124,507752.2592072659,7940.202892459038
125,493649.07643444,7464.6896395254125
126,531546.8156121942,8188.49855042207
127,506134.87650565174,7780.839143321967
128,533493.9057933718,10079.369028221514
129,509115.7797424479,7839.489708551001
130,509611.73478250485,8286.099407678634
131,502088.45563828386,7470.533884273403
132,488498.30313981796,7303.735418844036
133,528657.3683957971,8320.058200956679
134,497005.8464888384,7133.452644647745
135,496171.68589061836,7205.679271275256
136,495398.6555489999,7265.087916930588
137,546009.9184340371,10405.365335373855
138,518556.6020195781,8342.653926986488
139,486399.4211380318,7188.677644548461
140,484839.60629819747,7067.27476206036
141,538981.059127985,17947.996274909146
142,521629.53697761334,8176.802554524854
143,536684.6083473682,8761.260826671907
144,483813.959648847,6743.044335138171
145,536814.3880681575,8458.47557709061
146,521966.17703916074,8141.57599099672
147,495566.533886506,7348.26536618235
148,497469.6287968525,7487.568370616892
149,522214.39359689533,10057.250956238368
150,509468.3430280318,7917.521024513411
151,515013.04438972153,8172.705987929579
152,492479.48076820094,7434.158512993665
153,516772.70563150285,7825.384718347924
154,491890.4547397762,7104.078624417803
155,516213.5029750535,8090.880669306224
156,500029.0486486396,7795.720109533268
157,501582.79194006266,7450.16620484275
158,512126.60209567414,7724.554865842945
159,497875.7830091131,7343.061129688288
160,499736.7992413903,7073.575526441087
161,504426.96869284794,7650.231798332398
162,536802.1162599352,9241.346930356724
163,550601.8409598739,9576.51871356563
164,515940.1314836413,8168.997798431107
165,518941.0221070966,7792.382229918243
166,492220.8663360037,7569.50757672331
167,511970.283275376,8076.347338088357
168,525297.328420535,7722.3134987996855
169,504315.44277892995,7213.734920244466
170,504251.8918379272,7607.6734977073065
171,515614.8959333974,8131.727291320009
172,495712.8279793699,7321.322196094952
173,512173.6386466472,7999.990139021444
174,492798.175829989,7316.652423058735
175,514763.31582605146,8436.806850236564
176,493098.3998838768,7032.776540172088
177,485871.3705619852,7357.391351805107
178,495811.7807381119,7164.42721993266
179,489716.45340696594,7770.644102507394
180,511085.0527140101,8088.4329396042085
181,517512.3712707371,8067.111476303367
182,500926.9930862844,7199.164271674337
183,515757.81570512336,7974.778821725838
184,523116.19269979914,11367.342202093201
185,513098.2783594007,7593.812531147704
186,526894.5986688808,7670.948088365791
187,527383.9142137137,8532.626536578278
188,517143.16686152405,7626.647283235285
189,499255.5666822928,7506.948559521816
190,510300.0177160036,7910.102527927511
191,531139.3535697195,9770.44446137962
192,533563.4172379946,9568.591201426223
193,502124.1146363473,7533.203648300214
194,491554.0422695043,7303.029376106904
195,507717.5514641012,7822.664037606664
196,539016.5977846115,9661.229596009198
197,512193.3170829085,8077.24201339043
198,495072.5914010155,7110.14660049922
199,529612.2592146546,8420.126016179827
200,490361.1187945247,7322.4498095209365
201,487151.46486832236,7254.084236755123
202,491559.34067687974,7382.303402990601
203,529791.2832312046,8394.412467572747
204,496202.3865430574,7031.026060359112
205,514422.67325931595,7792.28066081427
206,514687.5863156671,8391.249809449444
207,488563.68662597047,7844.84887158967
208,497440.8088419067,8125.0892645281465
209,486191.0117506369,7373.782547025983
210,514953.3886262803,7956.057330608013
211,523648.8662330038,7739.788734498286
212,496497.84633793344,7114.067259168796
213,516093.55218378885,7968.923841662273
214,526266.1153501516,8845.467680271702
215,493474.13574118825,6843.311793546858
216,487629.78650294873,7306.153020615384
217,500067.7013646953,7440.786472354148
218,553799.6428400269,10270.440403167224
219,492744.67190735776,7567.50862136218
220,496628.63872679824,7646.644730778436
221,494940.45059726376,7243.433943492894
222,497978.32555004227,7416.192218811156
223,510391.24791588075,8096.367248378085
224,503466.97809168074,7449.034054187563
225,542748.509673872,11589.348222994387
226,523874.94037684123,8684.059101107461
227,519531.2966809483,7906.1823485040695
228,508303.15416950785,7726.83728938497
229,499912.56924285425,7486.251709095799
230,487639.89331821835,7341.498944349729
231,529180.9895503344,9224.083858723932
232,482766.71803907235,7160.990363272478
233,504601.92705472384,7623.102532811752
234,503372.43886215246,7364.039623213569
235,498934.17395707936,8284.070824038912
236,547987.9652776486,11373.8987460874
237,511677.1461741202,7685.566039734576
238,517088.3838418819,8205.54556474238
239,509690.814466702,7454.118130574003
240,510878.90590667026,8094.5601897909455
241,493026.5707129508,7438.273815542866
242,495998.48329824174,8387.293159226258
243,504960.5294460797,7957.240174855726
244,491303.05958370655,6929.563789073013
245,512923.0200283112,8721.44445236711
246,491404.5085673839,7310.888961770062
247,493346.3365358175,7164.398910490049
248,523141.60517127893,10758.847745919446
249,509121.4482987099,8400.694991661207
250,508906.7340223348,7395.2842972940125
251,494459.6105633869,7352.162735699543
252,513004.16205016314,7931.884252820497
253,512612.08157007437,7825.709706213709
254,530097.3715640083,9117.25523082913
255,496624.03816370165,7272.112983616615
256,497536.4188734903,7316.931890743095
257,520246.12757812196,8221.367949295302
258,541274.8597986852,9194.434321304527
259,542209.5394747029,8325.344726821068
260,505979.5459602467,7988.885969287583
261,538174.5862196937,10447.615429847452
262,512293.8930339428,8267.804114611197
263,493317.5782263407,7421.5033468905
264,495999.9293952602,7204.013550963249
265,483803.6347564895,6999.56646646103
266,489606.80413966975,7163.543420151182
267,521096.31517933897,7469.555454778948
268,505557.684091475,7901.1763796179075
269,508387.3053400911,8103.08140937524
270,487225.7783980509,7165.633588827352
271,489134.85378928826,7349.011613664601
272,488797.28565823234,7348.858291426928
273,491879.70791551995,7505.093790881238
274,526154.4020142201,8777.161591170763
275,493617.615392969,7067.128516692386
276,485833.42944856273,7130.099245026668
277,502770.64537676075,7120.820775263677
278,510444.7776437905,8034.505821725993
279,508269.0952617321,7848.274951674752
280,514681.5834411549,8185.976841605081
281,546249.9967825072,9276.398958382513
282,504845.25208524434,7782.943191067473
283,527248.762467088,8234.594029816157
284,503847.43303273665,8089.798974567672
285,506098.79167901946,7860.8184556850465
286,511907.94478721404,7875.947061348655
287,496645.0315904428,7482.123541114813
288,518649.8287580523,7841.994106222765
289,523918.6121192468,8237.676512924498
290,510904.8652135832,8008.696656212112
291,493802.5195812371,7184.888870503513
292,519131.0999416793,8376.828694261218
293,497030.14428666286,7459.411434656614
294,515604.9014918279,8115.427818294684
295,495118.59616135736,7789.966516278454
296,517997.24453227606,8032.197052572343
297,501295.2403322457,7744.6871840513795
298,554089.4387219829,11229.054115133711
299,494663.35278340045,6968.503718003905
300,519673.9271070049,8573.098882811722
301,500564.81716643134,7359.206972784303
302,506351.0752243881,7675.921215627154
303,519177.46344788757,8336.398847594795
304,521405.96475252544,8520.610802399138
305,488401.90581305727,7564.228292307619
306,498305.51474402705,7324.455070452723
307,489784.13711074344,7917.36581264577
308,507112.1861479515,7886.541142637008
309,503435.89455397136,7747.678376841204
310,503975.3770865721,7430.391337309566
311,502981.61658535164,7733.02029393864
312,490368.27030373574,7128.102454198901
313,496346.2554571831,7779.995016806219
314,504148.2972856531,7271.825873588354
315,515006.430899658,7782.481342340855
316,503376.0496113045,7735.830573999854
317,501255.67004381225,7332.97103972337
318,495048.6212850722,7432.789685624512
319,513110.44640980446,8324.938897120235
320,480124.5080298012,6779.6467712808535
321,495643.36330722074,8135.4844347550425
322,500228.431381062,8260.458403687644
323,497037.53585808474,7497.218594277261
324,521713.16242227174,8082.490722356999
325,503923.4232502086,8571.20646827289
326,509809.77485132916,8297.710154207305
327,499139.12809057103,7762.3069260133025
328,492957.26680635806,7890.248751606402
329,539553.4024518137,8662.774355770658
330,491714.81802980404,7062.876987895594
331,520534.4964779541,8170.479602334162
332,490666.6083312826,7257.732416398843
333,510254.32160968654,7395.760565938239
334,506738.29116296594,8463.279131136103
335,515663.17978760845,8176.296409518893
336,485493.6238451323,7034.580462993918
337,554295.0345642406,10048.204452339969
338,507651.573006621,7885.231703720497
339,502821.74845033116,7657.287414804165
340,507227.70523187297,7258.116453707566
341,550277.5898497626,9445.120762037133
342,524252.681772873,9990.944173063015
343,537652.0024880671,8468.902013786554
344,485160.4356458551,6948.103143702579
345,530415.3650809767,8792.705828210233
346,491967.47377265966,7209.718339069452
347,492199.898687705,6892.388801042825
348,532410.8339347971,9820.4831212526
349,511390.911188063,7926.999866569984
350,510912.3463666333,7625.709165264412
351,504603.76271109533,7079.110203779326
352,483788.86714302254,7299.086174411099
353,490002.682229556,7317.582948783003
354,505947.9739234802,7227.473805737212
355,504187.203699402,8001.784540975943
356,496530.10512284964,7527.572789490708
357,533956.4998269017,9276.243090337251
358,527852.0474967551,8899.697937750509
359,509672.89455185505,7620.678979047487
360,506325.4714314669,8195.285794442345
361,526711.1767995493,8844.0813365947
362,509120.0283694907,7989.146522044069
363,499919.4970101374,7303.462685624922
364,492564.2188807579,7186.118375269294
365,518568.27422856935,8210.094006380023
366,508299.3233895296,7904.066892861157
367,504410.0191018962,9101.144205176755
368,516536.3185353621,8048.000572451991
369,509124.579330386,7372.795207778231
370,484966.02836744895,6721.702370313953
371,509721.2056121136,8411.371513855027
372,511843.5384180059,7455.190767559088
373,504940.10151224444,7743.657753273275
374,497655.17777691135,7588.39703953139
375,510161.01486340887,9568.593513385094
376,507881.0597126875,8160.50767356573
377,516617.2278766923,7835.38911057208
378,499472.0028466459,7462.193743827023
379,493694.7689964909,7362.969180691096
380,491479.1478283835,7198.2510112171
381,488197.9832820275,7130.569781395588
382,529757.6484544538,8592.439476168809
383,499187.0765445876,7370.837745662152
384,522352.6856539363,8857.52227795647
385,506297.381469679,7301.404753168596
386,512757.6952663249,7364.135730432911
387,509421.78960680077,7702.465627677213
388,492000.06774798804,7491.746182458306
389,510507.30585216417,8437.388707769633
390,490545.8562711651,7235.002441625937
391,508031.36831991695,7342.486914928633
392,553065.3101268404,8705.807720893647
393,501650.57987381436,7425.633712878362
394,543085.368966498,9194.443896992878
395,500416.7331574219,7446.552008943537
396,486451.0449493494,7209.831832165439
397,517620.6781271245,8411.043648572271
398,486316.78214353963,6968.074304281876
399,496862.9117844313,7253.218364480925
400,498717.2122901373,7872.544823188242
401,502880.3715149522,7451.132977483196
402,498431.7038700752,7441.863725147325
403,493927.5063206322,7218.310064280177
404,538742.2319103547,9750.103335585909
405,506954.77749745845,7844.569607169138
406,507405.7312560994,8451.420169707524
407,510113.72435542376,7741.878465783691
408,490875.3296428838,7553.125548587139
409,511215.6656154458,7697.5407863861365
410,506799.15203622554,7367.843322304199
411,502497.55239303195,7517.4584155533075
412,531030.3528798812,8262.27541922206
413,522199.3006125523,8435.018799143127
414,518405.23448119505,8523.450345225292
415,512615.42661958566,7801.587532371323
416,514359.7993169087,7551.823539781593
417,490446.66347288457,7242.686572023408
418,494804.84689958225,7815.080097597094
419,492913.5858914129,7025.704004881702
420,483819.14891612664,7161.801584338176
421,522660.2747014564,8442.236278875145
422,537229.9027356331,9462.660471468018
423,487427.32041307155,7401.164402715302
424,493630.97459093947,6903.642501132965
425,486952.7360534742,7254.680862740963
426,492916.3190624397,7279.711460736287
427,517678.74258265505,7837.588313385655
428,510194.38292276225,8483.551028756301
429,506944.796773082,7620.808360885756
430,493056.2357120476,7298.21142045007
431,497781.39890719816,7239.960998821744
432,518377.03115351277,8153.39618369325
433,524046.5269908578,9074.779879720987
434,541628.2969487361,9153.674580998333
435,491648.257262526,7317.916164450709
436,530616.4126839456,8246.09576335062
437,511645.4148552003,7597.090724906692
438,494488.1832014371,7821.663604144079
439,500589.5359996122,8194.689817295814
440,536353.0152753661,11323.678249211433
441,504978.3191971718,7618.592572306035
442,525066.1385024542,8268.70544027607
443,500860.09076181473,7456.254184792215
444,497035.1276770394,7621.073692890029
445,517167.50629144907,8094.257356801667
446,503777.49668985966,7785.1937565843045
447,520383.18038638507,8368.97981692051
448,507947.5211869962,7914.65662212546
449,496834.3044977301,7460.533150181345
450,526970.9505730653,8317.848282552994
451,514960.43920606666,8123.238593150331
452,491060.41286756325,7431.59454002026
453,494521.362012311,7642.754305039482
454,500302.1863565711,7306.583153557377
455,518467.73731138837,8184.505846309592
456,524907.9625662186,8490.390435726356
457,502885.1177545608,7472.807981410226
458,504069.8357434591,7790.624063896062
459,513636.2087827682,7818.845430202583
460,503627.73312639224,7783.043650412109
461,516736.50132254313,8035.119241250882
462,496343.99319272814,7398.457368611455
463,504225.7160240106,7769.289386390003
464,507481.3557301839,7778.569742678853
465,493344.46420217335,7103.561319038489
466,498438.1026135136,7465.011199899411
467,480037.68096392154,7011.513119419271
468,500736.1352305788,7264.629429183425
469,491053.9214092149,7683.139383743316
470,501104.81900271255,7699.399799419361
471,514780.531744963,8471.728618307417
472,507810.9307020221,7468.0181195294335
473,512493.8154080049,8118.450013531034
474,522359.8391618246,8302.531873422404
475,539670.2314066342,9775.00496038826
476,533563.7928031741,9500.87379205343
477,495677.72740832163,7123.7645100226155
478,522875.1903589888,8829.099552008196
479,505498.4580205723,7568.234331588452
480,505562.3385420777,7398.845062421686
481,494056.2791622303,6987.594768544881
482,497359.65362772474,7440.756603709535
483,486724.6175631635,6894.700292501249
484,517404.54111697985,8539.407654475352
485,516742.6611099794,8195.587341757764
486,494117.3889972465,7319.635127756723
487,531277.5242440172,7954.852390793322
488,496473.28985723644,7220.480397267504
489,500225.93910430616,7332.855458628584
490,510653.0552968776,7833.7389621756165
491,493140.1523584077,7313.479646544396
492,514855.85107447405,7964.145665851054
493,522229.6794582201,8683.62285121112
494,510437.0739688956,7791.8712096112995
495,508845.99050705426,8396.296576919543
496,491863.4668558592,7241.256273201817
497,509384.0139187802,7604.050491245239
498,527661.7828528043,8896.541760763434
499,502042.74455663527,8016.579751501439
500,519038.9052449026,8287.53974815455
501,529896.5546739188,8437.619649968325
502,509233.9251748014,7851.330159009566
503,516894.09180901,8031.556484413721
504,502693.0851582884,8072.660344514915
505,517944.3228077692,8352.21838917035
506,493788.70771857764,7330.942869469901
507,507418.58563984185,7579.995267209243
508,506776.0027520855,7777.247774064719
509,506899.43892706593,7982.634302628841
510,498737.7007045046,7262.730310293792
511,491126.8537388818,7302.528005610202
512,542590.0481878647,9051.879522377325
513,502375.7807334678,7602.3313483418
514,530331.9109175944,8872.734448306306
515,493175.97006875987,7540.74183365607
516,503775.62232999626,7561.315510876294
517,518859.2736303163,7715.153544628471
518,538144.240762399,8723.527284606822
519,481075.9308358855,7100.562822529211
520,493592.83453858225,7322.857053715251
521,533495.4752550833,8589.804248253702
522,508899.9905411321,11226.413612477156
523,515706.5880686416,7608.875215212383
524,518469.1862461205,8370.817730302535
525,503738.7300630901,7615.571892268382
526,503527.6217057145,7284.7913974874355
527,486085.9591038853,6786.972683024293
528,502556.4453253004,7189.6823228606845
529,492424.2276510225,7196.696432619575
530,507178.4471767707,7649.359554995064
531,489282.6244011556,7279.275756825764
532,496338.3132867016,7411.566917648637
533,496278.8491294688,8059.472248357411
534,494274.5297835184,7410.165294654386
535,490926.9785473272,7058.759685498249
536,508326.63520154846,7989.807640415813
537,542835.757900344,10603.604433646633
538,516609.64697654534,8647.969826286098
539,511775.15425845876,8037.581013704868
540,514845.43463116145,7884.576777813283
541,524818.6339550763,8797.120082483054
542,513623.5142914826,7687.315632957021
543,531145.9713266953,9212.119915059642
544,495973.4601395759,7322.87291622544
545,502611.70368012856,7362.16950332735
546,507222.6922270966,7434.364359652845
547,514707.3276109728,8577.655151327073
548,512922.9294524035,7475.174999204832
549,488691.52555523836,7044.59938587469
550,476958.7296794679,7082.998591337971
551,483691.4184269756,7347.24674006975
552,510194.46416307817,7933.563709320389
553,490303.5687508093,7130.574953318626
554,515732.6412455013,8092.554655147843
555,522252.94357220444,7896.808403497117
556,533769.8192308883,9042.141900673923
557,517103.8219747351,7923.512008321236
558,512805.37408038497,7762.85105450211
559,519513.91816548887,8355.071511038088
560,515935.547409264,8427.287803192878
561,501589.0874051488,7328.1060352763525
562,487229.2779586863,7316.310809100698
563,485055.4601223664,7252.04151853349
564,539243.1216424352,9886.992264167111
565,501877.3062894327,7612.175777851808
566,533832.2903386068,9143.569083034443
567,518453.12395066646,8331.653342111664
568,490294.83923288865,7008.4716365700115
569,498043.3628550754,7448.128781485388
570,534106.41219089,10099.823219251188
571,487221.9205339651,7269.130358266311
572,541284.459716904,9161.45285691383
573,513305.6391665298,8088.3119365685225
574,493657.12939589063,7399.208594477855
575,494730.25086104474,7240.623529910767
576,504196.0373746144,7867.2463169895345
577,492227.98678152147,7118.257614475736
578,512264.50681190955,7479.831322657734
579,512707.2358518278,7854.076783566832
580,490779.8358660425,7143.502499792979
581,529646.8779496589,8159.142577979717
582,496098.589736962,7041.633933877885
583,496582.15979838336,7886.05763506758
584,517884.0879475936,7757.620134946245
585,511361.1715965018,8643.482767573621
586,492926.19238963904,7517.447283910874
587,512449.2437673824,8228.6455470076
588,518950.5611615489,8491.533195930122
589,543794.6426989193,10413.863673732372
590,528148.4801880838,8438.777039446271
591,508337.7106114087,7858.717196257911
592,515730.5664295405,7858.028732217001
593,499790.76189448824,7198.626156901915
594,499457.47381659225,7429.31813051163
595,520637.13408976013,8146.744326680326
596,525638.1047183619,7949.991972117041
597,534118.3608666573,8179.044784986867
598,523977.5565043893,9560.734897510702
599,496534.6646708043,7503.738874710572
600,505570.2468567471,8009.595085234627
601,519829.0250158933,8232.675099381038
602,500008.8611966971,7505.169944907057
603,507845.3474637463,7606.946688324206
604,527899.2428040135,8295.09073019342
605,517980.0954999947,9801.482207912457
606,515461.4333932336,8032.953958244657
607,531762.5309364412,10430.937373926743
608,527637.484148366,8700.077098222575
609,505891.15931244014,7707.358372209061
610,526705.1046245203,8057.813534736433
611,501136.5545549315,7730.430005597736
612,506638.387808777,7518.603328241645
613,503778.4035396493,7340.641278305822
614,529511.9876779008,9269.287245578971
615,505233.0222037335,7410.942609711094
616,522490.86109737563,8544.259090724752
617,504493.8499936493,7352.907558752648
618,496804.6119669075,7739.322475443221
619,499054.2371147924,7307.156320446679
620,498858.55617894477,7562.504302938347
621,496247.0075812827,7574.107695511611
622,486430.05569669284,6681.23818936506
623,502208.9915266085,7671.853956826177
624,495835.62287721527,7570.525318877286
625,529732.8881358439,8548.08504030275
626,563478.5597981475,11024.331100935222
627,507739.03463678114,7987.280257693482
628,499578.97094956227,8190.4264015688295
629,519219.91002425936,8688.03626851156
630,512083.9414751079,7537.889414496849
631,531365.2432880653,9047.454556175573
632,480245.1234439028,6529.236967862878
633,510332.66651379736,7397.60560537781
634,489323.48794415593,7266.064370115583
635,488252.7100932974,6883.914979160903
636,492328.3367196983,7149.54503153885
637,510957.0559435921,7402.2726737646935
638,501319.2543344862,7656.94267130953
639,508020.50777863065,7490.687213296209
640,505652.7257838724,7318.831440157846
641,504578.79407487693,7302.225664496344
642,525269.7534691726,8700.937071331646
643,543454.8741166133,9485.115339228862
644,508578.228908695,8251.351557306007
645,522949.2205507619,8099.955866224131
646,515689.67499201396,8055.668175174405
647,511734.45293978497,8004.431495696826
648,497383.9031886787,7191.47439100442
649,517149.14044242,7607.814214134738
650,509426.47534211364,7844.5703809310235
651,488139.95783409325,6844.479410930827
652,521080.2106760041,8132.649132199207
653,523557.6656428737,10148.447580688431
654,496827.9307804274,7321.834873542461
655,538457.4799394064,8443.861221629399
656,521707.43567445216,8492.086616081058
657,524017.13173568714,8218.9174193303
658,512817.92169356416,8188.805368297618
659,500391.03095098445,7402.80603624524
660,490682.5182942545,7488.681326987147
661,490118.6589754523,6858.873683614482
662,499480.4102097,7400.534379382512
663,510892.18302395724,7787.541877832888
664,554962.1297308072,9060.398605836708
665,486892.25780232984,7068.389033070741
666,510956.22043058777,7697.80169373629
667,505528.59082123224,8127.248392214564
668,505782.5809730196,7982.804972357418
669,512115.2730680536,9506.417354864476
670,504018.84629690566,8038.6377234149895
671,508867.9323418271,8728.799396508053
672,506408.3491270653,7748.440351917318
673,517363.93860896816,7944.625073393155
674,483110.0907371858,7090.639943848361
675,510270.9027433411,7937.608669576983
676,497400.42576961964,7489.356655919129
677,500958.3053095432,7525.889033316067
678,503154.21178267803,7915.910577450614
679,506351.5459320272,8025.898746246133
680,492044.6760077752,7331.943475323624
681,509737.9017163607,8149.989055809472
682,508096.6033316889,7735.813233041155
683,513490.69231433293,7599.110824187648
684,497272.95836914476,7522.174048183214
685,509779.0276963033,7327.071587495731
686,511406.5737258161,7370.218397590273
687,497250.50761123287,7659.763079789144
688,519453.6295697742,8550.065350620278
689,488234.6993900671,7126.519714297467
690,550100.9572360136,11649.179045402467
691,527434.7643019116,9501.169638092353
692,493791.05887369555,7275.794545576702
693,508218.04439306154,7442.514916026874
694,504979.7681170757,7370.179102308559
695,533610.3679340527,15821.912443346357
696,513551.9890085193,7383.10829773092
697,546356.2457448489,10863.754061594933
698,502450.19150109007,7793.976475533757
699,521142.55653626344,9201.025622768484
700,485760.38240817486,6788.9963504029965
701,519382.9948879377,8719.0593306021
702,533689.6548957992,8304.656242827015
703,497601.1575568917,7505.41601847811
704,494618.07936460816,7465.954408880982
705,526679.422171193,8141.767123123529
706,513272.9799154049,7800.061756849231
707,513885.30774776277,8019.8375944745185
708,498618.40623226215,7855.137678567309
709,522290.60219862947,7674.032332287323
710,522429.434867963,8432.811586481897
711,492604.75709657813,7512.175848091766
712,528561.766724059,10577.017528706972
713,481015.8742236464,7009.079904373106
714,533480.4573770008,8616.510484361075
715,500876.5590023947,7656.936993773248
716,504956.2196683828,7428.3572304682675
717,500931.18635372934,7262.768876121483
718,505229.47664324427,7615.589790359645
719,479289.87814322894,7095.8188468954695
720,479529.51947003766,7314.389495104472
721,522121.18190005526,8637.974300939237
722,505883.40200673975,7443.597269271855
723,524364.7568016199,9308.224477840471
724,485702.234781013,6970.971739895675
725,507806.67496395786,8012.552196282213
726,503264.89762867097,7627.572823803225
727,496478.89008370956,7784.576356544432
728,505429.0151545111,7488.225595304457
729,510269.68172776146,7568.4534480069715
730,505123.85844365176,7546.115878860111
731,507934.8150741337,7883.375347722493
732,511730.91546775575,7496.864487992512
733,512459.15324570425,8755.238521517309
734,489249.38145457854,7235.562220967124
735,514487.7800387929,7848.730702030611
736,480630.7771631237,6604.937994765985
737,484954.8230788342,7373.132660097252
738,540643.9693298897,9885.933749485275
739,512680.1114856194,8466.14609456505
740,513895.43976310134,8640.177437957205
741,504004.55958170426,8205.079563481102
742,509587.40220106184,8226.391489639107
743,497649.46832118626,7599.414893031283
744,513810.9339637425,8947.444505548778
745,492526.8825755849,7506.088563041563
746,509542.04268008855,8216.867259652767
747,484735.4531261144,7468.205611996353
748,512598.7561911314,8609.528897958075
749,502375.0006788281,7648.482298011288
750,504942.03518925654,7739.949603502313
751,506845.27652472304,7443.994570464431
752,522452.26940355333,8346.9160017771
753,483067.5639699998,6525.4195486747585
754,500280.7203251594,7234.851749425385
755,504796.6514752814,7619.637195429827
756,512165.18691413547,7699.0000277444615
757,489598.8313456943,7114.946871991943
758,515670.8457593451,7914.875903713984
759,510902.8627097575,7477.5723771444955
760,477258.1141671411,7178.530583666382
761,500843.8958834084,7355.752554939539
762,492496.43852199527,7172.2848599244235
763,511830.0328625379,8029.363236987172
764,486977.4307450216,7097.019254814907
765,505222.2188514897,7020.370411613596
766,487539.2423782838,6818.368796688723
767,511158.6402708926,7792.862383189687
768,528045.2937150511,8363.213624338256
769,536141.5172084939,8680.964564799095
770,547874.1097880162,9228.834162500621
771,535390.3140394577,9246.27607944605
772,517889.81975524,7682.292288705827
773,485809.6187127061,6969.538088168074
774,507501.986869373,8024.512269471716
775,543040.8349128643,8962.61531555003
